"ID","Key","Value"
"id-RTst6Mdl.RRlstnRltnshp-RlstnRltnshpCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dlltVtCntxt1DtMdl1VstdmTst6MdlRApplctnFnctnCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dlldmTst6MdlRApplctnSrvcVtCntxt1DtMdl1Vst","Name","Defines"
"id-RTst6Mdl.RRlstnRltnshp-RlstnRltnshpCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dlltVtCntxt1DtMdl1VstdmTst6MdlRApplctnFnctnCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dlldmTst6MdlRApplctnSrvcVtCntxt1DtMdl1Vst","FullName","RealisationRelationship (C:\Users\Michael\documents\visual studio 2015\Projects\PSN.ModelMate\PSN.ModelMate.TestConsole8\Test Assemblies\VetContext1.DataModel1.dll to VetContext1.DataModel1.Visit)"
"id-RTst6Mdl.RRlstnRltnshp-RlstnRltnshpCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dlltVtCntxt1DtMdl1VstdmTst6MdlRApplctnFnctnCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dlldmTst6MdlRApplctnSrvcVtCntxt1DtMdl1Vst","ArchiMateElementType","RealisationRelationship"
"id-RTst6Mdl.RRlstnRltnshp-RlstnRltnshpCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dlltVtCntxt1DtMdl1VstdmTst6MdlRApplctnFnctnCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dlldmTst6MdlRApplctnSrvcVtCntxt1DtMdl1Vst","APIType","RuntimeType"
"id-RTst6Mdl.RRlstnRltnshp-RlstnRltnshpCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dlltVtCntxt1DtMdl1VstdmTst6MdlRApplctnFnctnCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dlldmTst6MdlRApplctnSrvcVtCntxt1DtMdl1Vst","SourceIdentifier","id-mTst6Mdl.RApplctnFnctn-CUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dll"
"id-RTst6Mdl.RRlstnRltnshp-RlstnRltnshpCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dlltVtCntxt1DtMdl1VstdmTst6MdlRApplctnFnctnCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dlldmTst6MdlRApplctnSrvcVtCntxt1DtMdl1Vst","TargetIdentifier","id-mTst6Mdl.RApplctnSrvc-VtCntxt1DtMdl1Vst"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1VsttSystmInt32VtCntxt1DtMdl1VstgtIddmTst6MdlRApplctnSrvcVtCntxt1DtMdl1VstdmTst6MdlRApplctnIntrfcSystmInt32VtCntxt1DtMdl1VstgtId","Name","Defines"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1VsttSystmInt32VtCntxt1DtMdl1VstgtIddmTst6MdlRApplctnSrvcVtCntxt1DtMdl1VstdmTst6MdlRApplctnIntrfcSystmInt32VtCntxt1DtMdl1VstgtId","FullName","AssociationRelationship (VetContext1.DataModel1.Visit to System.Int32 VetContext1.DataModel1.Visit::get_Id())"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1VsttSystmInt32VtCntxt1DtMdl1VstgtIddmTst6MdlRApplctnSrvcVtCntxt1DtMdl1VstdmTst6MdlRApplctnIntrfcSystmInt32VtCntxt1DtMdl1VstgtId","ArchiMateElementType","AssociationRelationship"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1VsttSystmInt32VtCntxt1DtMdl1VstgtIddmTst6MdlRApplctnSrvcVtCntxt1DtMdl1VstdmTst6MdlRApplctnIntrfcSystmInt32VtCntxt1DtMdl1VstgtId","APIType","RuntimeType"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1VsttSystmInt32VtCntxt1DtMdl1VstgtIddmTst6MdlRApplctnSrvcVtCntxt1DtMdl1VstdmTst6MdlRApplctnIntrfcSystmInt32VtCntxt1DtMdl1VstgtId","SourceIdentifier","id-mTst6Mdl.RApplctnSrvc-VtCntxt1DtMdl1Vst"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1VsttSystmInt32VtCntxt1DtMdl1VstgtIddmTst6MdlRApplctnSrvcVtCntxt1DtMdl1VstdmTst6MdlRApplctnIntrfcSystmInt32VtCntxt1DtMdl1VstgtId","TargetIdentifier","id-mTst6Mdl.RApplctnIntrfc-SystmInt32VtCntxt1DtMdl1VstgtId"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1VsttSystmInt32VtCntxt1DtMdl1VstgtIddmTst6MdlRApplctnSrvcVtCntxt1DtMdl1VstdmTst6MdlRApplctnIntrfcSystmInt32VtCntxt1DtMdl1VstgtId","Directed","false"
"id-RTst6Mdl.RAccssRltnshp-AccssRltnshpSystmInt32VtCntxt1DtMdl1VstgtIdtSystmInt32VtCntxt1DtMdl1VstIdkBckngFlddmTst6MdlRApplctnIntrfcSystmInt32VtCntxt1DtMdl1VstgtIddmTst6MdlRDtObjctSystmInt32VtCntxt1DtMdl1VstIdkBckngFld","Name","Accesses"
"id-RTst6Mdl.RAccssRltnshp-AccssRltnshpSystmInt32VtCntxt1DtMdl1VstgtIdtSystmInt32VtCntxt1DtMdl1VstIdkBckngFlddmTst6MdlRApplctnIntrfcSystmInt32VtCntxt1DtMdl1VstgtIddmTst6MdlRDtObjctSystmInt32VtCntxt1DtMdl1VstIdkBckngFld","FullName","AccessRelationship (System.Int32 VetContext1.DataModel1.Visit::get_Id() to System.Int32 VetContext1.DataModel1.Visit::<Id>k__BackingField)"
"id-RTst6Mdl.RAccssRltnshp-AccssRltnshpSystmInt32VtCntxt1DtMdl1VstgtIdtSystmInt32VtCntxt1DtMdl1VstIdkBckngFlddmTst6MdlRApplctnIntrfcSystmInt32VtCntxt1DtMdl1VstgtIddmTst6MdlRDtObjctSystmInt32VtCntxt1DtMdl1VstIdkBckngFld","ArchiMateElementType","AccessRelationship"
"id-RTst6Mdl.RAccssRltnshp-AccssRltnshpSystmInt32VtCntxt1DtMdl1VstgtIdtSystmInt32VtCntxt1DtMdl1VstIdkBckngFlddmTst6MdlRApplctnIntrfcSystmInt32VtCntxt1DtMdl1VstgtIddmTst6MdlRDtObjctSystmInt32VtCntxt1DtMdl1VstIdkBckngFld","APIType","RuntimeType"
"id-RTst6Mdl.RAccssRltnshp-AccssRltnshpSystmInt32VtCntxt1DtMdl1VstgtIdtSystmInt32VtCntxt1DtMdl1VstIdkBckngFlddmTst6MdlRApplctnIntrfcSystmInt32VtCntxt1DtMdl1VstgtIddmTst6MdlRDtObjctSystmInt32VtCntxt1DtMdl1VstIdkBckngFld","SourceIdentifier","id-mTst6Mdl.RApplctnIntrfc-SystmInt32VtCntxt1DtMdl1VstgtId"
"id-RTst6Mdl.RAccssRltnshp-AccssRltnshpSystmInt32VtCntxt1DtMdl1VstgtIdtSystmInt32VtCntxt1DtMdl1VstIdkBckngFlddmTst6MdlRApplctnIntrfcSystmInt32VtCntxt1DtMdl1VstgtIddmTst6MdlRDtObjctSystmInt32VtCntxt1DtMdl1VstIdkBckngFld","TargetIdentifier","id-mTst6Mdl.RDtObjct-SystmInt32VtCntxt1DtMdl1VstIdkBckngFld"
"id-RTst6Mdl.RAccssRltnshp-AccssRltnshpSystmInt32VtCntxt1DtMdl1VstgtIdtSystmInt32VtCntxt1DtMdl1VstIdkBckngFlddmTst6MdlRApplctnIntrfcSystmInt32VtCntxt1DtMdl1VstgtIddmTst6MdlRDtObjctSystmInt32VtCntxt1DtMdl1VstIdkBckngFld","Access_Type","Write"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1VsttSystmVdVtCntxt1DtMdl1VststIdSystmInt32dmTst6MdlRApplctnSrvcVtCntxt1DtMdl1VstdmTst6MdlRApplctnIntrfcSystmVdVtCntxt1DtMdl1VststIdSystmInt32","Name","Defines"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1VsttSystmVdVtCntxt1DtMdl1VststIdSystmInt32dmTst6MdlRApplctnSrvcVtCntxt1DtMdl1VstdmTst6MdlRApplctnIntrfcSystmVdVtCntxt1DtMdl1VststIdSystmInt32","FullName","AssociationRelationship (VetContext1.DataModel1.Visit to System.Void VetContext1.DataModel1.Visit::set_Id(System.Int32))"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1VsttSystmVdVtCntxt1DtMdl1VststIdSystmInt32dmTst6MdlRApplctnSrvcVtCntxt1DtMdl1VstdmTst6MdlRApplctnIntrfcSystmVdVtCntxt1DtMdl1VststIdSystmInt32","ArchiMateElementType","AssociationRelationship"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1VsttSystmVdVtCntxt1DtMdl1VststIdSystmInt32dmTst6MdlRApplctnSrvcVtCntxt1DtMdl1VstdmTst6MdlRApplctnIntrfcSystmVdVtCntxt1DtMdl1VststIdSystmInt32","APIType","RuntimeType"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1VsttSystmVdVtCntxt1DtMdl1VststIdSystmInt32dmTst6MdlRApplctnSrvcVtCntxt1DtMdl1VstdmTst6MdlRApplctnIntrfcSystmVdVtCntxt1DtMdl1VststIdSystmInt32","SourceIdentifier","id-mTst6Mdl.RApplctnSrvc-VtCntxt1DtMdl1Vst"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1VsttSystmVdVtCntxt1DtMdl1VststIdSystmInt32dmTst6MdlRApplctnSrvcVtCntxt1DtMdl1VstdmTst6MdlRApplctnIntrfcSystmVdVtCntxt1DtMdl1VststIdSystmInt32","TargetIdentifier","id-mTst6Mdl.RApplctnIntrfc-SystmVdVtCntxt1DtMdl1VststIdSystmInt32"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1VsttSystmVdVtCntxt1DtMdl1VststIdSystmInt32dmTst6MdlRApplctnSrvcVtCntxt1DtMdl1VstdmTst6MdlRApplctnIntrfcSystmVdVtCntxt1DtMdl1VststIdSystmInt32","Directed","false"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1VsttSystmDtTmVtCntxt1DtMdl1VstgtDtdmTst6MdlRApplctnSrvcVtCntxt1DtMdl1VstdmTst6MdlRApplctnIntrfcSystmDtTmVtCntxt1DtMdl1VstgtDt","Name","Defines"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1VsttSystmDtTmVtCntxt1DtMdl1VstgtDtdmTst6MdlRApplctnSrvcVtCntxt1DtMdl1VstdmTst6MdlRApplctnIntrfcSystmDtTmVtCntxt1DtMdl1VstgtDt","FullName","AssociationRelationship (VetContext1.DataModel1.Visit to System.DateTime VetContext1.DataModel1.Visit::get_Date())"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1VsttSystmDtTmVtCntxt1DtMdl1VstgtDtdmTst6MdlRApplctnSrvcVtCntxt1DtMdl1VstdmTst6MdlRApplctnIntrfcSystmDtTmVtCntxt1DtMdl1VstgtDt","ArchiMateElementType","AssociationRelationship"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1VsttSystmDtTmVtCntxt1DtMdl1VstgtDtdmTst6MdlRApplctnSrvcVtCntxt1DtMdl1VstdmTst6MdlRApplctnIntrfcSystmDtTmVtCntxt1DtMdl1VstgtDt","APIType","RuntimeType"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1VsttSystmDtTmVtCntxt1DtMdl1VstgtDtdmTst6MdlRApplctnSrvcVtCntxt1DtMdl1VstdmTst6MdlRApplctnIntrfcSystmDtTmVtCntxt1DtMdl1VstgtDt","SourceIdentifier","id-mTst6Mdl.RApplctnSrvc-VtCntxt1DtMdl1Vst"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1VsttSystmDtTmVtCntxt1DtMdl1VstgtDtdmTst6MdlRApplctnSrvcVtCntxt1DtMdl1VstdmTst6MdlRApplctnIntrfcSystmDtTmVtCntxt1DtMdl1VstgtDt","TargetIdentifier","id-mTst6Mdl.RApplctnIntrfc-SystmDtTmVtCntxt1DtMdl1VstgtDt"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1VsttSystmDtTmVtCntxt1DtMdl1VstgtDtdmTst6MdlRApplctnSrvcVtCntxt1DtMdl1VstdmTst6MdlRApplctnIntrfcSystmDtTmVtCntxt1DtMdl1VstgtDt","Directed","false"
"id-RTst6Mdl.RAccssRltnshp-AccssRltnshpSystmDtTmVtCntxt1DtMdl1VstgtDttSystmDtTmVtCntxt1DtMdl1VstDtkBckngFlddmTst6MdlRApplctnIntrfcSystmDtTmVtCntxt1DtMdl1VstgtDtdmTst6MdlRDtObjctSystmDtTmVtCntxt1DtMdl1VstDtkBckngFld","Name","Accesses"
"id-RTst6Mdl.RAccssRltnshp-AccssRltnshpSystmDtTmVtCntxt1DtMdl1VstgtDttSystmDtTmVtCntxt1DtMdl1VstDtkBckngFlddmTst6MdlRApplctnIntrfcSystmDtTmVtCntxt1DtMdl1VstgtDtdmTst6MdlRDtObjctSystmDtTmVtCntxt1DtMdl1VstDtkBckngFld","FullName","AccessRelationship (System.DateTime VetContext1.DataModel1.Visit::get_Date() to System.DateTime VetContext1.DataModel1.Visit::<Date>k__BackingField)"
"id-RTst6Mdl.RAccssRltnshp-AccssRltnshpSystmDtTmVtCntxt1DtMdl1VstgtDttSystmDtTmVtCntxt1DtMdl1VstDtkBckngFlddmTst6MdlRApplctnIntrfcSystmDtTmVtCntxt1DtMdl1VstgtDtdmTst6MdlRDtObjctSystmDtTmVtCntxt1DtMdl1VstDtkBckngFld","ArchiMateElementType","AccessRelationship"
"id-RTst6Mdl.RAccssRltnshp-AccssRltnshpSystmDtTmVtCntxt1DtMdl1VstgtDttSystmDtTmVtCntxt1DtMdl1VstDtkBckngFlddmTst6MdlRApplctnIntrfcSystmDtTmVtCntxt1DtMdl1VstgtDtdmTst6MdlRDtObjctSystmDtTmVtCntxt1DtMdl1VstDtkBckngFld","APIType","RuntimeType"
"id-RTst6Mdl.RAccssRltnshp-AccssRltnshpSystmDtTmVtCntxt1DtMdl1VstgtDttSystmDtTmVtCntxt1DtMdl1VstDtkBckngFlddmTst6MdlRApplctnIntrfcSystmDtTmVtCntxt1DtMdl1VstgtDtdmTst6MdlRDtObjctSystmDtTmVtCntxt1DtMdl1VstDtkBckngFld","SourceIdentifier","id-mTst6Mdl.RApplctnIntrfc-SystmDtTmVtCntxt1DtMdl1VstgtDt"
"id-RTst6Mdl.RAccssRltnshp-AccssRltnshpSystmDtTmVtCntxt1DtMdl1VstgtDttSystmDtTmVtCntxt1DtMdl1VstDtkBckngFlddmTst6MdlRApplctnIntrfcSystmDtTmVtCntxt1DtMdl1VstgtDtdmTst6MdlRDtObjctSystmDtTmVtCntxt1DtMdl1VstDtkBckngFld","TargetIdentifier","id-mTst6Mdl.RDtObjct-SystmDtTmVtCntxt1DtMdl1VstDtkBckngFld"
"id-RTst6Mdl.RAccssRltnshp-AccssRltnshpSystmDtTmVtCntxt1DtMdl1VstgtDttSystmDtTmVtCntxt1DtMdl1VstDtkBckngFlddmTst6MdlRApplctnIntrfcSystmDtTmVtCntxt1DtMdl1VstgtDtdmTst6MdlRDtObjctSystmDtTmVtCntxt1DtMdl1VstDtkBckngFld","Access_Type","Write"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1VsttSystmVdVtCntxt1DtMdl1VststDtSystmDtTmdmTst6MdlRApplctnSrvcVtCntxt1DtMdl1VstdmTst6MdlRApplctnIntrfcSystmVdVtCntxt1DtMdl1VststDtSystmDtTm","Name","Defines"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1VsttSystmVdVtCntxt1DtMdl1VststDtSystmDtTmdmTst6MdlRApplctnSrvcVtCntxt1DtMdl1VstdmTst6MdlRApplctnIntrfcSystmVdVtCntxt1DtMdl1VststDtSystmDtTm","FullName","AssociationRelationship (VetContext1.DataModel1.Visit to System.Void VetContext1.DataModel1.Visit::set_Date(System.DateTime))"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1VsttSystmVdVtCntxt1DtMdl1VststDtSystmDtTmdmTst6MdlRApplctnSrvcVtCntxt1DtMdl1VstdmTst6MdlRApplctnIntrfcSystmVdVtCntxt1DtMdl1VststDtSystmDtTm","ArchiMateElementType","AssociationRelationship"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1VsttSystmVdVtCntxt1DtMdl1VststDtSystmDtTmdmTst6MdlRApplctnSrvcVtCntxt1DtMdl1VstdmTst6MdlRApplctnIntrfcSystmVdVtCntxt1DtMdl1VststDtSystmDtTm","APIType","RuntimeType"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1VsttSystmVdVtCntxt1DtMdl1VststDtSystmDtTmdmTst6MdlRApplctnSrvcVtCntxt1DtMdl1VstdmTst6MdlRApplctnIntrfcSystmVdVtCntxt1DtMdl1VststDtSystmDtTm","SourceIdentifier","id-mTst6Mdl.RApplctnSrvc-VtCntxt1DtMdl1Vst"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1VsttSystmVdVtCntxt1DtMdl1VststDtSystmDtTmdmTst6MdlRApplctnSrvcVtCntxt1DtMdl1VstdmTst6MdlRApplctnIntrfcSystmVdVtCntxt1DtMdl1VststDtSystmDtTm","TargetIdentifier","id-mTst6Mdl.RApplctnIntrfc-SystmVdVtCntxt1DtMdl1VststDtSystmDtTm"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1VsttSystmVdVtCntxt1DtMdl1VststDtSystmDtTmdmTst6MdlRApplctnSrvcVtCntxt1DtMdl1VstdmTst6MdlRApplctnIntrfcSystmVdVtCntxt1DtMdl1VststDtSystmDtTm","Directed","false"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1VsttSystmStrngVtCntxt1DtMdl1VstgtRsnFrVstdmTst6MdlRApplctnSrvcVtCntxt1DtMdl1VstdmTst6MdlRApplctnIntrfcSystmStrngVtCntxt1DtMdl1VstgtRsnFrVst","Name","Defines"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1VsttSystmStrngVtCntxt1DtMdl1VstgtRsnFrVstdmTst6MdlRApplctnSrvcVtCntxt1DtMdl1VstdmTst6MdlRApplctnIntrfcSystmStrngVtCntxt1DtMdl1VstgtRsnFrVst","FullName","AssociationRelationship (VetContext1.DataModel1.Visit to System.String VetContext1.DataModel1.Visit::get_ReasonForVisit())"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1VsttSystmStrngVtCntxt1DtMdl1VstgtRsnFrVstdmTst6MdlRApplctnSrvcVtCntxt1DtMdl1VstdmTst6MdlRApplctnIntrfcSystmStrngVtCntxt1DtMdl1VstgtRsnFrVst","ArchiMateElementType","AssociationRelationship"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1VsttSystmStrngVtCntxt1DtMdl1VstgtRsnFrVstdmTst6MdlRApplctnSrvcVtCntxt1DtMdl1VstdmTst6MdlRApplctnIntrfcSystmStrngVtCntxt1DtMdl1VstgtRsnFrVst","APIType","RuntimeType"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1VsttSystmStrngVtCntxt1DtMdl1VstgtRsnFrVstdmTst6MdlRApplctnSrvcVtCntxt1DtMdl1VstdmTst6MdlRApplctnIntrfcSystmStrngVtCntxt1DtMdl1VstgtRsnFrVst","SourceIdentifier","id-mTst6Mdl.RApplctnSrvc-VtCntxt1DtMdl1Vst"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1VsttSystmStrngVtCntxt1DtMdl1VstgtRsnFrVstdmTst6MdlRApplctnSrvcVtCntxt1DtMdl1VstdmTst6MdlRApplctnIntrfcSystmStrngVtCntxt1DtMdl1VstgtRsnFrVst","TargetIdentifier","id-mTst6Mdl.RApplctnIntrfc-SystmStrngVtCntxt1DtMdl1VstgtRsnFrVst"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1VsttSystmStrngVtCntxt1DtMdl1VstgtRsnFrVstdmTst6MdlRApplctnSrvcVtCntxt1DtMdl1VstdmTst6MdlRApplctnIntrfcSystmStrngVtCntxt1DtMdl1VstgtRsnFrVst","Directed","false"
"id-RTst6Mdl.RAccssRltnshp-AccssRltnshpSystmStrngVtCntxt1DtMdl1VstgtRsnFrVsttSystmStrngVtCntxt1DtMdl1VstRsnFrVstkBckngFlddmTst6MdlRApplctnIntrfcSystmStrngVtCntxt1DtMdl1VstgtRsnFrVstdmTst6MdlRDtObjctSystmStrngVtCntxt1DtMdl1VstRsnFrVstkBckngFld","Name","Accesses"
"id-RTst6Mdl.RAccssRltnshp-AccssRltnshpSystmStrngVtCntxt1DtMdl1VstgtRsnFrVsttSystmStrngVtCntxt1DtMdl1VstRsnFrVstkBckngFlddmTst6MdlRApplctnIntrfcSystmStrngVtCntxt1DtMdl1VstgtRsnFrVstdmTst6MdlRDtObjctSystmStrngVtCntxt1DtMdl1VstRsnFrVstkBckngFld","FullName","AccessRelationship (System.String VetContext1.DataModel1.Visit::get_ReasonForVisit() to System.String VetContext1.DataModel1.Visit::<ReasonForVisit>k__BackingField)"
"id-RTst6Mdl.RAccssRltnshp-AccssRltnshpSystmStrngVtCntxt1DtMdl1VstgtRsnFrVsttSystmStrngVtCntxt1DtMdl1VstRsnFrVstkBckngFlddmTst6MdlRApplctnIntrfcSystmStrngVtCntxt1DtMdl1VstgtRsnFrVstdmTst6MdlRDtObjctSystmStrngVtCntxt1DtMdl1VstRsnFrVstkBckngFld","ArchiMateElementType","AccessRelationship"
"id-RTst6Mdl.RAccssRltnshp-AccssRltnshpSystmStrngVtCntxt1DtMdl1VstgtRsnFrVsttSystmStrngVtCntxt1DtMdl1VstRsnFrVstkBckngFlddmTst6MdlRApplctnIntrfcSystmStrngVtCntxt1DtMdl1VstgtRsnFrVstdmTst6MdlRDtObjctSystmStrngVtCntxt1DtMdl1VstRsnFrVstkBckngFld","APIType","RuntimeType"
"id-RTst6Mdl.RAccssRltnshp-AccssRltnshpSystmStrngVtCntxt1DtMdl1VstgtRsnFrVsttSystmStrngVtCntxt1DtMdl1VstRsnFrVstkBckngFlddmTst6MdlRApplctnIntrfcSystmStrngVtCntxt1DtMdl1VstgtRsnFrVstdmTst6MdlRDtObjctSystmStrngVtCntxt1DtMdl1VstRsnFrVstkBckngFld","SourceIdentifier","id-mTst6Mdl.RApplctnIntrfc-SystmStrngVtCntxt1DtMdl1VstgtRsnFrVst"
"id-RTst6Mdl.RAccssRltnshp-AccssRltnshpSystmStrngVtCntxt1DtMdl1VstgtRsnFrVsttSystmStrngVtCntxt1DtMdl1VstRsnFrVstkBckngFlddmTst6MdlRApplctnIntrfcSystmStrngVtCntxt1DtMdl1VstgtRsnFrVstdmTst6MdlRDtObjctSystmStrngVtCntxt1DtMdl1VstRsnFrVstkBckngFld","TargetIdentifier","id-mTst6Mdl.RDtObjct-SystmStrngVtCntxt1DtMdl1VstRsnFrVstkBckngFld"
"id-RTst6Mdl.RAccssRltnshp-AccssRltnshpSystmStrngVtCntxt1DtMdl1VstgtRsnFrVsttSystmStrngVtCntxt1DtMdl1VstRsnFrVstkBckngFlddmTst6MdlRApplctnIntrfcSystmStrngVtCntxt1DtMdl1VstgtRsnFrVstdmTst6MdlRDtObjctSystmStrngVtCntxt1DtMdl1VstRsnFrVstkBckngFld","Access_Type","Write"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1VsttSystmVdVtCntxt1DtMdl1VststRsnFrVstSystmStrngdmTst6MdlRApplctnSrvcVtCntxt1DtMdl1VstdmTst6MdlRApplctnIntrfcSystmVdVtCntxt1DtMdl1VststRsnFrVstSystmStrng","Name","Defines"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1VsttSystmVdVtCntxt1DtMdl1VststRsnFrVstSystmStrngdmTst6MdlRApplctnSrvcVtCntxt1DtMdl1VstdmTst6MdlRApplctnIntrfcSystmVdVtCntxt1DtMdl1VststRsnFrVstSystmStrng","FullName","AssociationRelationship (VetContext1.DataModel1.Visit to System.Void VetContext1.DataModel1.Visit::set_ReasonForVisit(System.String))"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1VsttSystmVdVtCntxt1DtMdl1VststRsnFrVstSystmStrngdmTst6MdlRApplctnSrvcVtCntxt1DtMdl1VstdmTst6MdlRApplctnIntrfcSystmVdVtCntxt1DtMdl1VststRsnFrVstSystmStrng","ArchiMateElementType","AssociationRelationship"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1VsttSystmVdVtCntxt1DtMdl1VststRsnFrVstSystmStrngdmTst6MdlRApplctnSrvcVtCntxt1DtMdl1VstdmTst6MdlRApplctnIntrfcSystmVdVtCntxt1DtMdl1VststRsnFrVstSystmStrng","APIType","RuntimeType"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1VsttSystmVdVtCntxt1DtMdl1VststRsnFrVstSystmStrngdmTst6MdlRApplctnSrvcVtCntxt1DtMdl1VstdmTst6MdlRApplctnIntrfcSystmVdVtCntxt1DtMdl1VststRsnFrVstSystmStrng","SourceIdentifier","id-mTst6Mdl.RApplctnSrvc-VtCntxt1DtMdl1Vst"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1VsttSystmVdVtCntxt1DtMdl1VststRsnFrVstSystmStrngdmTst6MdlRApplctnSrvcVtCntxt1DtMdl1VstdmTst6MdlRApplctnIntrfcSystmVdVtCntxt1DtMdl1VststRsnFrVstSystmStrng","TargetIdentifier","id-mTst6Mdl.RApplctnIntrfc-SystmVdVtCntxt1DtMdl1VststRsnFrVstSystmStrng"
